area,prefecture,population
Elverson,Pennsylvania,3946
Mahanoy City,Pennsylvania,3944
Hephzibah,Georgia,3944
Metter,Georgia,3942
West Nyack,New York,3942
Carroll Valley,Pennsylvania,3942
Wellsville,Utah,3941
Chagrin Falls,Ohio,3941
Linden,Michigan,3939
Bunk Foss,Washington,3939
Nichols Hills,Oklahoma,3938
Bunker Hill Village,Texas,3935
Ball,Louisiana,3935
North El Monte,California,3933
Village Shires,Pennsylvania,3931
Clearlake Riviera,California,3930
Mount Angel,Oregon,3930
Skyline View,Pennsylvania,3929
Bayard,New Mexico,3929
Deephaven,Minnesota,3928
Jefferson,North Carolina,3928
Maytown,Pennsylvania,3928
Carefree,Arizona,3927
Richwood,New Jersey,3925
Lares,Puerto Rico,3925
Montpelier,Ohio,3924
Benson,North Carolina,3922
Brookmont,Maryland,3921
Dana,North Carolina,3919
Fox Island,Washington,3918
Highland Beach,Florida,3916
Pageland,South Carolina,3915
Medford Lakes,New Jersey,3914
Boardman,Oregon,3913
Roland,Oklahoma,3911
Genesee,Colorado,3910
Roebling,New Jersey,3909
Laureldale,Pennsylvania,3909
Lake Park,North Carolina,3909
New Hope,Mississippi,3908
Hardin,Montana,3905
Mount Gilead,Ohio,3903
Hazel Green,Alabama,3901
Charleroi,Pennsylvania,3901
Ravenswood,West Virginia,3900
Andrews,South Carolina,3900
Fairview,North Carolina,3900
Green Oaks,Illinois,3897
Grand Bay,Alabama,3897
Belleville,Michigan,3896
Throop,Pennsylvania,3896
Odenville,Alabama,3893
Apalachicola,Florida,3893
Elkton,Virginia,3893
Iroquois Point,Hawaii,3891
Vineyards,Florida,3891
Bosque Farms,New Mexico,3888
Vine Hill,California,3886
Metzger,Oregon,3886
Wolf Lake,Michigan,3884
North Great River,New York,3883
Level Green,Pennsylvania,3881
Monticello,Iowa,3880
Baden,Pennsylvania,3880
Clyde,Texas,3879
Dupo,Illinois,3877
Waikapu,Hawaii,3875
North River Shores,Florida,3874
Wheatland,California,3873
Niwot,Colorado,3870
Nome,Alaska,3870
Rochester,Wisconsin,3867
Washington Park,Illinois,3865
Menands,New York,3864
Port Reading,New Jersey,3864
Grantley,Pennsylvania,3864
Rogersville,Missouri,3863
Bridgeville,Delaware,3862
Citronelle,Alabama,3861
Umatilla,Florida,3861
Canton,Texas,3861
Gatlinburg,Tennessee,3860
St. James,Maryland,3860
Chilton,Wisconsin,3859
Leo-Cedarville,Indiana,3858
Swanton,Ohio,3858
Bunkie,Louisiana,3858
Millstadt,Illinois,3857
Dallastown,Pennsylvania,3857
Shrewsbury,Pennsylvania,3855
Valdez,Alaska,3855
Pennsburg,Pennsylvania,3855
Mojave,California,3855
Rock Valley,Iowa,3854
Wurtsboro,New York,3854
Mount Sterling,Illinois,3853
Mountain Green,Utah,3853
Yellow Springs,Ohio,3852
Cle Elum,Washington,3851
Denver,Pennsylvania,3851
Bethel,Washington,3851
Larch Way,Washington,3851
Puhi,Hawaii,3850
Eastland,Texas,3850
Chipley,Florida,3849
Shingle Springs,California,3846
Smithton,Illinois,3844
Glenwood Landing,New York,3843
Mission Hills,California,3842
French Camp,California,3841
South Point,Ohio,3839
Palmer Heights,Pennsylvania,3837
Thomasville,Alabama,3836
Huntingdon,Tennessee,3835
St. Augusta,Minnesota,3835
Abbotsford,Wisconsin,3833
Level Park-Oak Park,Michigan,3833
Meadow Lake,New Mexico,3832
Granger,Washington,3830
Leesburg,Georgia,3829
Highland Falls,New York,3829
Nash,Texas,3827
Saxon,South Carolina,3827
LaGrange,Ohio,3826
River Road,North Carolina,3826
Honea Path,South Carolina,3826
Mogadore,Ohio,3821
Pleasant Hills,Maryland,3821
Houtzdale,Pennsylvania,3819
Lincoln,Idaho,3817
Ossian,Indiana,3816
Windber,Pennsylvania,3816
Leland,Mississippi,3815
Greentown,Ohio,3815
Vidalia,Louisiana,3815
Panther Valley,New Jersey,3815
Hohenwald,Tennessee,3813
North Hudson,Wisconsin,3811
Carmel-by-the-Sea,California,3811
Marshall,Illinois,3811
Elba,Alabama,3811
Arbuckle,California,3809
Winneconne,Wisconsin,3808
Friona,Texas,3808
Barrett,Texas,3807
Key Center,Washington,3806
Midland,North Carolina,3805
Warminster Heights,Pennsylvania,3805
Elmira Heights,New York,3805
Oakhurst,New Jersey,3804
Welcome,North Carolina,3804
Independence,Minnesota,3803
Longview Heights,Washington,3803
Lansford,Pennsylvania,3803
Indian Head,Maryland,3802
Fowlerville,Michigan,3802
Lambertville,New Jersey,3801
Brooktrails,California,3800
Avenue B and C,Arizona,3797
Lillington,North Carolina,3797
Roosevelt Park,Michigan,3796
North Muskegon,Michigan,3793
Forestdale,Massachusetts,3791
Grayling,Michigan,3790
Carter Lake,Iowa,3785
Booneville,Arkansas,3785
Valley Green,Pennsylvania,3785
Cedar Springs,Michigan,3785
Cisco,Texas,3784
Mirrormont,Washington,3780
Grifton,North Carolina,3779
Gibbstown,New Jersey,3778
Eagle Lake,Texas,3777
Plainwell,Michigan,3777
Freedom,California,3777
Hugoton,Kansas,3776
Lake Goodwin,Washington,3775
Colonial Beach,Virginia,3773
Norwood Young America,Minnesota,3769
Waldport,Oregon,3766
Toledo,Oregon,3766
Country Lake Estates,New Jersey,3766
West Liberty,Iowa,3766
Graceville,Florida,3766
Bayport,Minnesota,3765
Quartzsite,Arizona,3763
Port St. Joe,Florida,3763
Stanley,North Carolina,3762
Centre,Alabama,3762
Merton,Wisconsin,3762
Eastover,North Carolina,3762
Fulton,Kentucky,3762
Imlay City,Michigan,3761
Forestville,California,3761
Melody Hill,Indiana,3761
North Wildwood,New Jersey,3760
Celada,Puerto Rico,3759
Bystrom,California,3759
St. Charles,Minnesota,3758
Madison,Illinois,3758
Haleiwa,Hawaii,3757
San Castle,Florida,3756
Brownsville,Louisiana,3756
Calcutta,Ohio,3755
Manti,Utah,3754
Harbour Heights,Florida,3752
Scott City,Kansas,3748
Franklinton,Louisiana,3745
Mamou,Louisiana,3745
Irwin,Pennsylvania,3744
South Russell,Ohio,3744
Whitfield,Florida,3743
Agua Dulce,California,3742
Johnson,Arkansas,3742
Hesston,Kansas,3742
Sumiton,Alabama,3741
White Hall,Illinois,3741
Cresco,Iowa,3739
Cross City,Florida,3739
Farmerville,Louisiana,3739
West Point,Georgia,3737
Cozad,Nebraska,3735
Madison,Florida,3734
North Webster,Indiana,3732
Ocilla,Georgia,3732
La Cienega,New Mexico,3732
Turnersville,New Jersey,3731
Village Green,New York,3729
Boyne City,Michigan,3729
Jackson,Louisiana,3728
Bagdad,Florida,3728
Bullard,Texas,3727
Itta Bena,Mississippi,3727
North Alamo,Texas,3727
Upland,Indiana,3726
Trappe,Pennsylvania,3725
Lavon,Texas,3724
Coal Valley,Illinois,3723
Pulaski,Wisconsin,3721
Indian Head Park,Illinois,3719
Lyman,South Carolina,3718
Comfort,Texas,3717
Boulevard Park,Washington,3717
Sweeny,Texas,3717
Lowell,North Carolina,3716
Maiden,North Carolina,3716
St. Anthony,Idaho,3713
Metamora,Illinois,3713
Stanley,Wisconsin,3711
St. Pauls,North Carolina,3710
Hudson,North Carolina,3709
Rochester,Illinois,3709
Bryn Mawr,Pennsylvania,3708
Belvidere,New Jersey,3707
Flagler Estates,Florida,3707
Fordyce,Arkansas,3705
Sunnyslope,Washington,3704
Livonia,Louisiana,3701
Lancaster,Wisconsin,3701
Mountain View,North Carolina,3701
Ellijay,Georgia,3701
Merchantville,New Jersey,3700
Battle Mountain,Nevada,3698
Plymouth,North Carolina,3696
Emerald Isle,North Carolina,3695
SUNY Oswego,New York,3694
Candelaria Arenas,Puerto Rico,3693
San Manuel,Arizona,3692
Clarcona,Florida,3691
Mount Union,Pennsylvania,3689
Leisure Village East,New Jersey,3687
Wolf Point,Montana,3687
Montauk,New York,3685
South Toms River,New Jersey,3685
Woodbourne,Pennsylvania,3685
Emmetsburg,Iowa,3684
McGehee,Arkansas,3683
Lake of the Woods,Arizona,3683
Maybrook,New York,3683
Beach Haven West,New Jersey,3682
Pine Ridge,South Dakota,3682
Albia,Iowa,3681
Avalon,California,3681
Meadow Vista,California,3679
Potosi,Texas,3677
Aurora,Indiana,3676
Lely,Florida,3675
Sagamore,Massachusetts,3675
Brookland,Arkansas,3674
Arlington,New York,3674
Feather Sound,Florida,3671
Hebron,Indiana,3670
Wintersville,Ohio,3669
Milan,New Mexico,3669
Ranlo,North Carolina,3668
Muttontown,New York,3668
Moca,Puerto Rico,3667
Auburn Lake Trails,California,3664
Northfield,Ohio,3663
Royal Palm Estates,Florida,3663
Millvale,Pennsylvania,3662
Mullica Hill,New Jersey,3662
Lloyd Harbor,New York,3658
Fritch,Texas,3658
Spencerport,New York,3657
Melrose,Minnesota,3656
Oracle,Arizona,3656
Troy,North Carolina,3655
Thorndale,Pennsylvania,3655
Boonsboro,Maryland,3655
Juno Beach,Florida,3655
Mora,Minnesota,3653
White Bluff,Tennessee,3653
Quitman,Georgia,3652
Port Vue,Pennsylvania,3651
Wills Point,Texas,3651
Wadsworth,Illinois,3651
Fairbury,Illinois,3647
Squaw Valley,California,3646
Perham,Minnesota,3645
Old River-Winfree,Texas,3645
Horicon,Wisconsin,3645
Richfield,Ohio,3644
Northlake,South Carolina,3643
North East,Maryland,3642
Shenandoah Farms,Virginia,3642
Ballinger,Texas,3642
Maple Heights-Lake Desire,Washington,3641
Shady Cove,Oregon,3641
Meridian,Colorado,3640
Society Hill,New Jersey,3640
Wildwood Lake,Tennessee,3639
Heavener,Oklahoma,3636
Ponderosa Park,Colorado,3636
Westway,Texas,3636
South Glens Falls,New York,3634
Felton,California,3633
Blanding,Utah,3633
Camden,Tennessee,3632
Clearview,Washington,3630
Ringgold,Georgia,3630
Farmersville,Texas,3630
South Duxbury,Massachusetts,3629
Dell Rapids,South Dakota,3628
Lake Clarke Shores,Florida,3627
Paoli,Indiana,3627
Duncan,South Carolina,3626
Bolivar,Ohio,3626
Fairbury,Nebraska,3626
Beloit,Kansas,3625
Waukon,Iowa,3625
Oakwood,Ohio,3624
Las Animas,Colorado,3622
Pajaro,California,3620
New London,Minnesota,3619
Cedaredge,Colorado,3616
Manhasset Hills,New York,3615
Northchase,North Carolina,3614
Pittsboro,Indiana,3614
Dover Base Housing,Delaware,3614
Clayton,Georgia,3613
Dunean,South Carolina,3613
El Dorado Springs,Missouri,3612
Whitesboro,New York,3612
Frackville,Pennsylvania,3611
Century,Florida,3610
Tarpey Village,California,3609
Mercer,Pennsylvania,3608
Northumberland,Pennsylvania,3607
Romeo,Michigan,3606
Brookville,New York,3605
Saluda,South Carolina,3605
Cayuga Heights,New York,3604
Kutztown University,Pennsylvania,3604
Heber,California,3604
Moss Beach,California,3604
Zelienople,Pennsylvania,3603
Bonanza,Georgia,3603
Delta,Utah,3602
Ridgecrest,Florida,3602
Lake Cassidy,Washington,3602
Gooding,Idaho,3600
Palmyra,Missouri,3599
Lake of the Pines,California,3599
McCall,Idaho,3597
Gordon Heights,New York,3596
Ozark,Arkansas,3595
Scissors,Texas,3594
Narragansett Pier,Rhode Island,3594
Unicoi,Tennessee,3594
Combined Locks,Wisconsin,3593
Kimberly,Alabama,3593
Pine Lawn,Missouri,3593
Loxahatchee Groves,Florida,3593
Goldstream,Alaska,3592
Southern Shops,South Carolina,3592
Elm Creek,Texas,3590
Newport,Minnesota,3588
North Baltimore,Ohio,3588
Peralta,New Mexico,3584
Omro,Wisconsin,3583
Woodbridge,California,3582
Saw Creek,Pennsylvania,3582
Stallion Springs,California,3581
Christiana,Tennessee,3580
Darien,Georgia,3580
O'Neill,Nebraska,3579
Orofino,Idaho,3576
Osceola,Wisconsin,3576
Golf Manor,Ohio,3575
Thompsonville,Pennsylvania,3574
Sandia Heights,New Mexico,3571
Taylor Lake Village,Texas,3571
Kitty Hawk,North Carolina,3571
Valley Grande,Alabama,3570
Volcano,Hawaii,3570
Hubbard,Oregon,3570
Meiners Oaks,California,3569
Eveleth,Minnesota,3569
Greenhills,Ohio,3567
Rineyville,Kentucky,3565
Dixmoor,Illinois,3563
Lake Erie Beach,New York,3562
Riverwoods,Illinois,3562
Newtown Grant,Pennsylvania,3562
Kelseyville,California,3560
Cambridge City,Indiana,3560
Canton,South Dakota,3560
Oglesby,Illinois,3559
Hainesville,Illinois,3557
Brittany Farms-The Highlands,Pennsylvania,3557
Helena Valley Northeast,Montana,3557
Long Lake,Illinois,3557
Northwest Harbor,New York,3557
Oxford,Michigan,3556
Gallipolis,Ohio,3556
Pen Argyl,Pennsylvania,3556
Oregon,Illinois,3555
Osage,Iowa,3555
Carey,Ohio,3554
Annandale,Minnesota,3554
Dublin,Texas,3553
Nowata,Oklahoma,3552
Camden,Delaware,3551
Vienna,Georgia,3549
Baltimore,Ohio,3548
Shadyside,Ohio,3547
Mission Hills,Kansas,3547
Marlboro,New York,3545
Boiling Springs,Pennsylvania,3545
Knox,Indiana,3545
Frederick,Oklahoma,3545
Windermere,Florida,3544
Nanty-Glo,Pennsylvania,3543
Frontenac,Missouri,3543
Amberley,Ohio,3543
Mississippi State,Mississippi,3542
Sloan,New York,3541
Centerville,Tennessee,3540
Bre?as,Puerto Rico,3538
Robins,Iowa,3537
Valhalla,New York,3536
Willcox,Arizona,3533
Lead,South Dakota,3532
Berwyn,Pennsylvania,3531
Momence,Illinois,3530
Mount Pleasant,Utah,3530
Two Harbors,Minnesota,3529
Piggott,Arkansas,3529
Buzzards Bay,Massachusetts,3528
Morton,Mississippi,3527
Evergreen,Alabama,3526
Unadilla,Georgia,3525
Indianola,Washington,3524
Rockfish,North Carolina,3523
Lockeford,California,3521
Holden Heights,Florida,3521
West Liberty,Kentucky,3520
Paw Paw Lake,Michigan,3520
Harrison,Michigan,3519
Golden Grove,South Carolina,3519
Mariemont,Ohio,3518
Reliez Valley,California,3518
Southern Gateway,Virginia,3517
Gravette,Arkansas,3516
Teague,Texas,3515
Silver Creek,New York,3514
Brimfield,Ohio,3513
St. Johns,Arizona,3512
La Conner,Washington,3512
Clayton,Delaware,3508
Wrightstown,Wisconsin,3508
Poteet,Texas,3507
Hanover,Minnesota,3507
Riverside,Missouri,3505
Goldendale,Washington,3505
Bloomer,Wisconsin,3505
Lyons,Kansas,3504
Seymour,Wisconsin,3503
Amity Gardens,Pennsylvania,3503
Hot Springs,South Dakota,3502
Valley Springs,California,3502
Hanover,Indiana,3502
Nellis AFB,Nevada,3501
Zumbrota,Minnesota,3501
Vassar,Michigan,3500
Granite Hills,California,3500
Broken Bow,Nebraska,3497
Llano,Texas,3497
Moscow Mills,Missouri,3496
Emerald Lakes,Pennsylvania,3495
Lake Isabella,California,3495
Glen Raven,North Carolina,3495
Grasonville,Maryland,3495
Le Roy,Illinois,3493
East Prairie,Missouri,3490
Newaygo,Michigan,3489
St. James City,Florida,3489
Waller,Texas,3488
West Monroe,Michigan,3488
Elkins,Arkansas,3487
Huntingtown,Maryland,3486
Lake Royale,North Carolina,3485
Sauk City,Wisconsin,3485
Myrtle Creek,Oregon,3483
Kane,Pennsylvania,3483
Vicksburg,Michigan,3483
Delshire,Ohio,3483
Vivian,Louisiana,3482
Locust Valley,New York,3481
Three Lakes,Washington,3480
Watkins Glen,New York,3480
Red Bud,Illinois,3480
Forsyth,Illinois,3479
Yuma,Colorado,3479
Raymond,Mississippi,3476
Balmville,New York,3476
Cienegas Terrace,Texas,3476
Carrollton,Missouri,3476
Alturas,Florida,3475
Pine Island,Minnesota,3475
Middleville,Michigan,3475
East Sandwich,Massachusetts,3473
Emerald Mountain,Alabama,3472
Brentwood,Maryland,3471
Marlboro Meadows,Maryland,3468
Red Oak,North Carolina,3468
Pelham,Georgia,3466
Hicksville,Ohio,3464
Johnston City,Illinois,3464
Cedar Grove,Florida,3464
Hidden Meadows,California,3462
Wheatland,Wyoming,3462
Hanceville,Alabama,3461
Hodgenville,Kentucky,3459
Shannondale,West Virginia,3459
North Pembroke,Massachusetts,3458
Sunset,Louisiana,3457
Brodhead,Wisconsin,3457
Alexander,Arkansas,3457
Loyalhanna,Pennsylvania,3456
Malvern,Pennsylvania,3455
Putnam Lake,New York,3455
McLendon-Chisholm,Texas,3455
Carlton,Oregon,3454
Elim,Pennsylvania,3453
Wilkesboro,North Carolina,3453
Cross Mountain,Texas,3453
Pawhuska,Oklahoma,3452
Doolittle,Texas,3452
Rollingwood,California,3449
Gothenburg,Nebraska,3448
Hannahs Mill,Georgia,3448
Jasper,Tennessee,3448
Mineral Ridge,Ohio,3448
Heyburn,Idaho,3447
Oakhurst,California,3446
Clifton,Texas,3446
Moore Haven,Florida,3446
Highland Acres,Delaware,3446
Aguas Buenas,Puerto Rico,3446
Mono Vista,California,3446
Aledo,Illinois,3445
Mount Orab,Ohio,3444
Piney Point Village,Texas,3444
Mobridge,South Dakota,3444
Dillonvale,Ohio,3443
Kekaha,Hawaii,3442
Oaklawn-Sunview,Kansas,3441
Point Baker,Florida,3441
Lockland,Ohio,3441
Rochester,Pennsylvania,3440
Treasure Lake,Pennsylvania,3439
Cottonport,Louisiana,3438
Tierra Verde,Florida,3437
Landmark,Arkansas,3435
Iowa,Louisiana,3434
Riverton,Illinois,3434
Canyon Creek,Washington,3433
Riverdale,California,3433
Hoosick Falls,New York,3433
San Miguel,California,3433
Ross,Ohio,3432
Yadkinville,North Carolina,3431
La Vale,Maryland,3429
Gibson City,Illinois,3429
South Beach,Florida,3429
Dennis Port,Massachusetts,3428
Monte Sereno,California,3427
Houston,Mississippi,3427
Hobart,Oklahoma,3427
Ingenio,Puerto Rico,3426
Montura,Florida,3425
Freeland,Pennsylvania,3424
Smithville-Sanders,Indiana,3424
Germantown Hills,Illinois,3423
Paulding,Ohio,3423
Cape May,New Jersey,3422
Harlem,Georgia,3420
Claxton,Georgia,3418
Cuthbert,Georgia,3417
Tutwiler,Mississippi,3416
Minoa,New York,3415
Oliver Springs,Tennessee,3414
Baldwin,Georgia,3414
Meadowbrook,California,3414
Hansville,Washington,3413
Leisure Village West,New Jersey,3412
High Bridge,New Jersey,3410
Heflin,Alabama,3409
Campo,California,3408
Eagle Grove,Iowa,3406
New Hampton,Iowa,3406
Calcium,New York,3405
Lake Lakengren,Ohio,3405
La Center,Washington,3404
Woodlawn,Ohio,3402
Dunkirk,Indiana,3402
Marianna,Arkansas,3402
Concordia,New Jersey,3401
Richwood,Louisiana,3399
Newcastle,Wyoming,3397
Toa Alta,Puerto Rico,3396
Haworth,New Jersey,3393
Trinity,Texas,3393
South Dennis,Massachusetts,3393
Tolono,Illinois,3392
South Vacherie,Louisiana,3392
Ladonia,Alabama,3391
Tipton,Missouri,3389
Leavenworth,Washington,3389
Hominy,Oklahoma,3388
Tuckerton,New Jersey,3388
Frontenac,Kansas,3388
Pantops,Virginia,3388
Nyssa,Oregon,3387
Vandenberg AFB,California,3387
Clyde Hill,Washington,3386
Crosby,Minnesota,3385
Crisfield,Maryland,3385
Dewey,Oklahoma,3384
Flat Rock,North Carolina,3383
Old Mystic,Connecticut,3383
Karnes City,Texas,3383
Coronita,California,3383
Sylvan Beach,New York,3382
Mountain View,Hawaii,3381
Keego Harbor,Michigan,3381
McChord AFB,Washington,3381
Alma,Georgia,3380
Oakridge,Oregon,3379
Elizabethtown,North Carolina,3378
Cleves,Ohio,3375
Pine Hills,California,3375
Glasgow,Montana,3374
Waldron,Arkansas,3374
Windsor,North Carolina,3373
Grand Mound,Washington,3373
Churchville,New York,3372
Casa Conejo,California,3372
Georgetown,Indiana,3371
Arcadia,South Carolina,3370
Skidway Lake,Michigan,3369
Mar-Mac,North Carolina,3368
Loyola,California,3367
Big Lake,Texas,3367
Shady Spring,West Virginia,3366
Paris,Arkansas,3365
North Yelm,Washington,3365
Jefferson,Oregon,3364
Culloden,West Virginia,3362
Tiger Point,Florida,3360
Port Monmouth,New Jersey,3360
Eastlawn Gardens,Pennsylvania,3360
Cactus,Texas,3359
Bethel,Ohio,3358
Burbank,Washington,3358
Manila,Arkansas,3357
Kennedy,California,3356
Ahtanum,Washington,3356
Sleepy Eye,Minnesota,3356
Ely,Minnesota,3355
Nokomis,Florida,3355
Delmar,Maryland,3354
Mattapoisett Center,Massachusetts,3354
Hartford,South Dakota,3354
Experiment,Georgia,3352
Cornville,Arizona,3351
Elma,Washington,3351
North Lakeport,California,3351
Houghton Lake,Michigan,3350
Lo?za,Puerto Rico,3349
Lincoln Heights,Ohio,3349
Northlake,Texas,3348
Pixley,California,3347
Lake Placid,New York,3347
Howe,Texas,3346
Reno,Texas,3346
Shallowater,Texas,3346
Peshtigo,Wisconsin,3345
Oak Valley,New Jersey,3345
Manor,Pennsylvania,3344
Corunna,Michigan,3344
Crestview Hills,Kentucky,3343
Hollywood Park,Texas,3342
Mansfield,Pennsylvania,3341
Kinsey,Alabama,3341
Auburn,Nebraska,3337
Mayfield,Ohio,3337
Schnecksville,Pennsylvania,3336
Fairchild AFB,Washington,3336
Mackinaw,Illinois,3335
Dade City North,Florida,3335
Nicholls,Georgia,3333
Waterloo,Wisconsin,3333
Lake Holm,Washington,3331
Blennerhassett,West Virginia,3330
Kingwood,West Virginia,3330
Inwood,West Virginia,3330
Blackstone,Virginia,3329
Hardwick,Georgia,3329
Lake California,California,3329
Pottsgrove,Pennsylvania,3328
Sherwood,Ohio,3328
Collinsville,Connecticut,3328
Pottsville,Arkansas,3327
Carthage,Tennessee,3327
Hemlock Farms,Pennsylvania,3326
Upland,Pennsylvania,3326
Bajadero,Puerto Rico,3326
Bainbridge,Ohio,3326
Laurel Lake,New Jersey,3325
Kamas,Utah,3324
Winchester,California,3322
Barron,Wisconsin,3322
Story City,Iowa,3320
Graniteville,South Carolina,3320
Desert Edge,California,3319
Sharpsburg,Pennsylvania,3318
Cherryvale,South Carolina,3318
Chattahoochee Hills,Georgia,3318
Chandler,Indiana,3318
Ellsworth,Wisconsin,3317
Alamo,Georgia,3317
South Nyack,New York,3316
Fulton,Illinois,3315
Port Ewen,New York,3315
Salem Heights,Ohio,3314
New Baden,Illinois,3314
Edcouch,Texas,3313
Patillas,Puerto Rico,3313
Chesnee,South Carolina,3310
Pleasant Gap,Pennsylvania,3310
Islandia,New York,3309
Etna,Pennsylvania,3308
Waialua,Hawaii,3308
Ponce Inlet,Florida,3308
Lake Junaluska,North Carolina,3307
Taylor Creek,Ohio,3307
Wellsville,Ohio,3306
Stanhope,New Jersey,3306
Greensboro,Georgia,3304
Goshen,California,3304
Moreland Hills,Ohio,3303
Manistique,Michigan,3303
Spring City,Pennsylvania,3303
Santo Domingo,Puerto Rico,3302
Elma Center,New York,3301
Long Prairie,Minnesota,3301
Haviland,New York,3300
Winnsboro,Texas,3299
Shark River Hills,New Jersey,3299
Plainview,Minnesota,3298
Paloma Creek,Texas,3298
Melbourne Beach,Florida,3298
Balcones Heights,Texas,3296
Haughton,Louisiana,3296
Grantville,Georgia,3296
El Verano,California,3295
Cloverdale,Virginia,3294
Pretty Bayou,Florida,3293
Littleton Common,Massachusetts,3293
Hillsboro,Missouri,3292
Newbern,Tennessee,3292
Cuba,Missouri,3292
Pagedale,Missouri,3291
Lindsborg,Kansas,3290
Orange,Ohio,3290
Carthage,New York,3289
Citrus City,Texas,3288
Springdale,Pennsylvania,3288
Medina,Washington,3288
Blue Ridge,Virginia,3288
West Lake Hills,Texas,3286
Seacliff,California,3286
Pendleton,South Carolina,3285
Ohioville,Pennsylvania,3284
West Point,Nebraska,3283
Lincoln Park,Colorado,3283
Lakeland,Georgia,3282
Mount Oliver,Pennsylvania,3281
Ainaloa,Hawaii,3279
Tybee Island,Georgia,3279
Essexville,Michigan,3278
Pine Grove,Pennsylvania,3277
Lagrange,Indiana,3277
Sonterra,Texas,3276
Grand Point,Louisiana,3275
Summersville,West Virginia,3274
West End-Cobb Town,Alabama,3274
Dundee,Oregon,3274
Grand Saline,Texas,3273
Howards Grove,Wisconsin,3272
Esparto,California,3272
Jones Creek,Texas,3271
Montrose,New York,3270
White Pine,Tennessee,3269
Marysville,Kansas,3269
Hahnville,Louisiana,3269
Agua Dulce,Texas,3268
Baldwyn,Mississippi,3268
Mauriceville,Texas,3267
Blissfield,Michigan,3266
Crockett,California,3265
Carrollton,Ohio,3265
North Wales,Pennsylvania,3265
Somerville,Tennessee,3264
Rural Hall,North Carolina,3264
Hilliard,Florida,3263
Leisuretowne,New Jersey,3262
Pomona,New York,3262
Denver,North Carolina,3261
Livingston,Alabama,3260
Sugar Creek,Missouri,3260
Lordstown,Ohio,3258
Cambrian Park,California,3258
Philippi,West Virginia,3257
Spencer,North Carolina,3257
West Point,Virginia,3257
Chickamauga,Georgia,3256
Spearman,Texas,3256
West Wyomissing,Pennsylvania,3255
Berwyn Heights,Maryland,3255
Water Valley,Mississippi,3255
Newburgh,Indiana,3252
Myerstown,Pennsylvania,3251
Nesquehoning,Pennsylvania,3250
North Shore,Virginia,3249
Bad Axe,Michigan,3249
Williams,Arizona,3248
Annetta,Texas,3248
Cab?n,Puerto Rico,3248
Franklin,Michigan,3246
Dawsonville,Georgia,3246
Four Bridges,Ohio,3246
Kotzebue,Alaska,3246
Grangeville,Idaho,3245
Sleepy Hollow,Illinois,3244
Cottonwood,California,3243
Yerington,Nevada,3241
Uniontown,Ohio,3241
Moulton,Alabama,3241
Monmouth Beach,New Jersey,3239
Locust,North Carolina,3238
Tipton,California,3238
Bay Pines,Florida,3238
Garnett,Kansas,3235
Kemmerer,Wyoming,3235
Vinton,Louisiana,3234
Greenbriar,Florida,3234
Iowa Colony,Texas,3233
Hauula,Hawaii,3233
Verona,Mississippi,3232
Wimberley,Texas,3232
Enochville,North Carolina,3232
Port Angeles East,Washington,3231
Russell,Kentucky,3231
Norris,Tennessee,3229
Eielson AFB,Alaska,3229
Silt,Colorado,3228
Wellsboro,Pennsylvania,3227
Welsh,Louisiana,3227
Bedford Hills,New York,3225
Linwood,Pennsylvania,3225
Wewoka,Oklahoma,3224
West Orange,Texas,3223
Tipton,Iowa,3223
Mount Morris,Illinois,3222
Sharpes,Florida,3221
Hinton,Oklahoma,3219
Port Hadlock-Irondale,Washington,3219
Rush City,Minnesota,3218
Canterwood,Washington,3218
Coqu?,Puerto Rico,3217
Pistakee Highlands,Illinois,3217
Watergate,Florida,3216
East Dundee,Illinois,3216
Fairfield,Texas,3214
Coplay,Pennsylvania,3214
Warm Springs,Oregon,3213
West Portsmouth,Ohio,3213
Three Rivers,Oregon,3212
Orchard City,Colorado,3212
New York Mills,New York,3212
Warrior,Alabama,3210
Wanakah,New York,3210
Holton,Kansas,3208
Lowesville,North Carolina,3208
Algona,Washington,3208
Louisiana,Missouri,3207
Steeleville,Illinois,3206
Wareham Center,Massachusetts,3205
Mingo Junction,Ohio,3205
Colfax,California,3205
Williston,Florida,3205
Central Park,Washington,3205
Cumberland,Kentucky,3203
Bandon,Oregon,3202
El Cerro,New Mexico,3202
Hoopa,California,3201
Millersburg,Ohio,3200
Cutchogue,New York,3200
Springdale,Maryland,3199
Port Washington North,New York,3199
Ingram,Pennsylvania,3198
Lake Panasoffkee,Florida,3197
Mannford,Oklahoma,3194
Bethel Acres,Oklahoma,3193
Walkerton,Indiana,3192
San Antonio Heights,California,3191
Springtown,Texas,3190
Bamberg,South Carolina,3189
Athens,Pennsylvania,3189
Lake Orion,Michigan,3189
Burgettstown,Pennsylvania,3187
Chattanooga Valley,Georgia,3186
Glenville,West Virginia,3186
Capitanejo,Puerto Rico,3186
Tallapoosa,Georgia,3185
Beaver,Utah,3185
Superior,Arizona,3185
Malabar,Florida,3185
Georgetown,Illinois,3185
South Hempstead,New York,3184
Lutcher,Louisiana,3183
Elgin,Oklahoma,3183
Terra Bella,California,3182
Waynesville,Ohio,3181
Sparta,Georgia,3181
Chandler,Texas,3180
Laguna Vista,Texas,3180
North Middletown,New Jersey,3179
Jackson,Minnesota,3179
Angwin,California,3179
